Circular diameter    Cumulative prob
22.05020920502092, 0.06398104265402837
26.338912133891213, 0.15308056872037923
30.732217573221757, 0.25355450236966826
34.9163179916318, 0.35971563981042654
39.20502092050209, 0.43175355450236963
43.49372384937239, 0.5113744075829385
47.67782426778243, 0.59478672985782
51.96652719665272, 0.7009478672985783
56.35983263598325, 0.8033175355450237
60.54393305439331, 0.890521327014218
64.8326359832636, 0.9417061611374408
69.1213389121339, 0.9682464454976304
73.41004184100419, 0.9834123222748816
77.69874476987448, 0.9909952606635072
81.98744769874477, 0.99478672985782
86.27615062761505, 0.9966824644549763
